Gene name	Protein ID	Intensity
0 PPIAL4E;PPIAL4A;PPIAL4D;PPIAL4C	PPIAL4A	P0DN26	2361200000
4 RBM47	RBM47	A0AV96	3.2015e+10
5 TTC26	TTC26	A0AVF1	2249300000
6 UBA6	UBA6	A0AVT1	1.9626e+11
9 ESYT2	ESYT2	A0FGR8	1.0463e+10
10 MED19	MED19	A0JLT2	3639400000
11 UHRF1BP1L	C15orf32	A0JNW5	8466300000
12 KIAA1598	KIAA1598	A0MZ66	1.1697e+11
15 ARHGAP10	ARHGAP10	A1A4S6	1.4883e+10
19 ILVBL	ILVBL	A1L0T0	4621700000
22 PLEKHG3	PLEKHG3	A1L390	4345900000
23 SH3PXD2B	SH3PXD2B	A1X283	3.2153e+10
29 NBAS	NBAS	A2RRP1	3.428e+10
30 TARSL2	TARSL2	A2RTX5	1018500000
32 TYW5	TYW5	A2RUC4	1.006e+10
34 CCDC162P	CCDC162P	A2VCL2	1.3767e+11
36 VWA8	VWA8	A3KMH1	8507700000
37 SBNO1	SBNO1	A3KN83	1.9028e+10
40 GTPBP10	GTPBP10	A4D1E9	4337600000
41 WDR91	WDR91	A4D1P6	1.1089e+10
46 VPS37C	VPS37C	A5D8V6	2413300000
51 TRAPPC13	TRAPPC13	A5PLN9	6857300000
52 CNOT1	CNOT1	A5YKK6	1.3814e+11
55 MAP1LC3B;MAP1LC3B2	MAP1LC3B	Q9GZQ8	1.8305e+10
56 FAM83G	FAM83G	A6ND36	2936300000
58 PGP	PGP	A6NDG6	6.0764e+10
59 C5orf51	C5orf51	A6NDU8	1.3147e+10
60 RCCD1	RCCD1	A6NED2	6825900000
61 ZNF316	ZNF316	A6NFI3	1718500000
66 TUBAL3	TUBAL3	A6NHL2	3.5248e+10
67 FBLL1	FBLL1	A6NHQ2	4.1109e+10
68 SMCHD1	SMCHD1	A6NHR9	1.6509e+11
69 GATSL2	GATSL2	A6NHX0	2.614e+09
72 UNC119B	UNC119B	A6NIH7	1.2478e+10
73 METTL15	METTL15	A6NJ78	2980500000
77 CCDC85C	CCDC85C	A6NKD9	2.0382e+10
81 RGPD3	RGPD3	A6NKT7	7.043e+09
87 FAM127A;FAM127C	FAM127A	A6ZKI3	5336400000
88 ZSWIM8	ZSWIM8	A7E2V4	1773300000
89 MYH7B	MYH7B	A7E2Y1	4571600000
91 ARHGAP32	ARHGAP32	A7KAX9	1.3286e+11
94 A2ML1	A2ML1	A8K2U0	2897700000
101 SNRPG;SNRPGP15	SNRPG	P62308	7.698e+10
102 NUDT19	NUDT19	A8MXV4	6809500000
105 MIF4GD	MIF4GD	A9UHW6	6789900000
